parca,x_m,y_m,z_m
wheel_fl,-0.00000,1.15204,0.54650
wheel_fr,-0.00000,-1.15396,0.54650
wheel_rl,-4.07200,0.96904,0.54650
wheel_rr,-4.07200,-0.97096,0.54650
trailer_wheel_1l,-11.42800,1.11854,0.56200
trailer_wheel_1r,-11.42800,-1.13646,0.56200
trailer_wheel_2l,-12.77250,1.11854,0.56200
trailer_wheel_2r,-12.77250,-1.13646,0.56200
trailer_wheel_3r,-14.11100,-1.13646,0.56200
trailer_wheel_3l,-14.11100,1.11854,0.56200
